Thread ID: 2221388780
Total: 0.018387

 %self     total     self     wait    child    calls  name
  0.02      0.00     0.00     0.00     0.00        1  ActionView::Base::ProxyModule#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#rescue_responses
  0.01      0.00     0.00     0.00     0.00        1  Hash#blank?
  0.01      0.00     0.00     0.00     0.00        1  Array#reverse
  0.01      0.00     0.00     0.00     0.00        1  StringIO#rewind
  0.01      0.00     0.00     0.00     0.00        1  <Class::Module>#allocate
  0.01      0.00     0.00     0.00     0.00        1  Fixnum#<=
  0.01      0.00     0.00     0.00     0.00        1  <Class::Regexp>#allocate
  0.01      0.00     0.00     0.00     0.00        1  Hash#clear
  0.01      0.00     0.00     0.00     0.00        1  String#bytesize
  0.01      0.00     0.00     0.00     0.00        2  Module#<
  0.01      0.00     0.00     0.00     0.00        1  <Class::String>#allocate
  0.01      0.00     0.00     0.00     0.00        1  Kernel#object_id
  0.01      0.00     0.00     0.00     0.00        1  Module#included
  0.01      0.00     0.00     0.00     0.00        1  Enumerable#detect
  0.01      0.00     0.00     0.00     0.00        1  Array#shift
  0.01      0.00     0.00     0.00     0.00        1  Array#to_ary


