Thread ID: 2221388780
Total: 1058.715820

 %self     total     self     wait    child    calls  name
1701532948111008.25      0.00 18014398509480926.00     0.00  1058.72        1  ActiveSupport::Testing::Performance::Profiler#run
  0.03      0.36     0.36     0.00     0.00        1  StringIO#rewind
  0.03      0.36     0.36     0.00     0.00        1  Array#to_ary
  0.03      1.73     0.36     0.00     1.37        1  Module#include
  0.03      0.36     0.36     0.00     0.00        1  Exception#set_backtrace
  0.03      0.36     0.36     0.00     0.00        1  Kernel#eql?
  0.03      0.36     0.36     0.00     0.00        1  StringIO#length
  0.03      0.36     0.36     0.00     0.00        1  Hash#blank?
  0.03      0.36     0.36     0.00     0.00        1  Kernel#object_id
  0.03      0.58     0.36     0.00     0.22        1  Enumerable#detect
  0.03      0.91     0.36     0.00     0.55        1  Kernel#clone
  0.03      1.16     0.36     0.00     0.80        1  <Class::Time>#now
  0.03      0.36     0.36     0.00     0.00        1  Array#initialize
  0.03      0.36     0.36     0.00     0.00        2  Kernel#block_given?
  0.03      0.36     0.36     0.00     0.00        1  Array#blank?
  0.03      5.62     0.36     0.00     5.27        6  Enumerable#find
  0.03      0.58     0.36     0.00     0.22        1  Kernel#===
  0.03      0.36     0.36     0.00     0.00        1  String#bytesize
  0.03      0.36     0.36     0.00     0.00        1  Kernel#nil?
  0.03      0.58     0.36     0.00     0.22        1  Enumerable#all?
  0.03      0.36     0.36     0.00     0.00        1  Hash#empty?
  0.03      0.36     0.36     0.00     0.00        1  String#<=>
  0.03      0.36     0.36     0.00     0.00        1  <Class::Regexp>#allocate
  0.03      0.36     0.36     0.00     0.00        1  <Class::Array>#allocate
  0.03      0.36     0.36     0.00     0.00        3  Fixnum#<
  0.03      0.36     0.36     0.00     0.00        1  <Class::String>#allocate
  0.03      0.36     0.36     0.00     0.00        1  Symbol#to_sym
  0.03      0.72     0.36     0.00     0.36        1  Comparable#>=
  0.03      0.36     0.36     0.00     0.00        1  Fixnum#<=
  0.03      0.36     0.36     0.00     0.00        1  Hash#clear


